 Osu                      
  SWAT+ Mar 18 2022    MODULAR Rev 2020.60.5.4                                  
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2022     427    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     428    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     429    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     430    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     431    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     432    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     433    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     434    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     435    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022     436    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022     437    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022     438    frse_tecf                   0.000       0.000       0.000       0.000
